The Absolute Way;Relative Way;Class
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1717.jpg;dataset/dataset_number/1717.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1599.jpg;dataset/dataset_number/1599.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0009.jpg;dataset/dataset_number/0009.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7107.jpg;dataset/dataset_number/7107.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9093.jpg;dataset/dataset_number/9093.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3993.jpg;dataset/dataset_number/3993.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0575.jpg;dataset/dataset_number/0575.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1222.jpg;dataset/dataset_number/1222.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7404.jpg;dataset/dataset_number/7404.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0739.jpg;dataset/dataset_number/0739.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0657.jpg;dataset/dataset_number/0657.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6446.jpg;dataset/dataset_number/6446.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8090.jpg;dataset/dataset_number/8090.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5155.jpg;dataset/dataset_number/5155.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5203.jpg;dataset/dataset_number/5203.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8107.jpg;dataset/dataset_number/8107.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1088.jpg;dataset/dataset_number/1088.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2395.jpg;dataset/dataset_number/2395.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1679.jpg;dataset/dataset_number/1679.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9113.jpg;dataset/dataset_number/9113.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3215.jpg;dataset/dataset_number/3215.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7364.jpg;dataset/dataset_number/7364.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3261.jpg;dataset/dataset_number/3261.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9553.jpg;dataset/dataset_number/9553.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6946.jpg;dataset/dataset_number/6946.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0589.jpg;dataset/dataset_number/0589.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4023.jpg;dataset/dataset_number/4023.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1224.jpg;dataset/dataset_number/1224.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6515.jpg;dataset/dataset_number/6515.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4613.jpg;dataset/dataset_number/4613.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1246.jpg;dataset/dataset_number/1246.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4046.jpg;dataset/dataset_number/4046.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6360.jpg;dataset/dataset_number/6360.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1315.jpg;dataset/dataset_number/1315.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4278.jpg;dataset/dataset_number/4278.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8637.jpg;dataset/dataset_number/8637.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2457.jpg;dataset/dataset_number/2457.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3405.jpg;dataset/dataset_number/3405.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9741.jpg;dataset/dataset_number/9741.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0339.jpg;dataset/dataset_number/0339.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6854.jpg;dataset/dataset_number/6854.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9264.jpg;dataset/dataset_number/9264.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3501.jpg;dataset/dataset_number/3501.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9526.jpg;dataset/dataset_number/9526.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1499.jpg;dataset/dataset_number/1499.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9219.jpg;dataset/dataset_number/9219.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3896.jpg;dataset/dataset_number/3896.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1094.jpg;dataset/dataset_number/1094.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2948.jpg;dataset/dataset_number/2948.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5392.jpg;dataset/dataset_number/5392.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2554.jpg;dataset/dataset_number/2554.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3358.jpg;dataset/dataset_number/3358.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7553.jpg;dataset/dataset_number/7553.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9322.jpg;dataset/dataset_number/9322.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3334.jpg;dataset/dataset_number/3334.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0629.jpg;dataset/dataset_number/0629.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4699.jpg;dataset/dataset_number/4699.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8631.jpg;dataset/dataset_number/8631.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4437.jpg;dataset/dataset_number/4437.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8995.jpg;dataset/dataset_number/8995.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4920.jpg;dataset/dataset_number/4920.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4618.jpg;dataset/dataset_number/4618.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4299.jpg;dataset/dataset_number/4299.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7116.jpg;dataset/dataset_number/7116.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2776.jpg;dataset/dataset_number/2776.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4926.jpg;dataset/dataset_number/4926.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9910.jpg;dataset/dataset_number/9910.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2388.jpg;dataset/dataset_number/2388.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5787.jpg;dataset/dataset_number/5787.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9236.jpg;dataset/dataset_number/9236.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3431.jpg;dataset/dataset_number/3431.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6130.jpg;dataset/dataset_number/6130.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6737.jpg;dataset/dataset_number/6737.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9568.jpg;dataset/dataset_number/9568.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5160.jpg;dataset/dataset_number/5160.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4909.jpg;dataset/dataset_number/4909.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7582.jpg;dataset/dataset_number/7582.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1081.jpg;dataset/dataset_number/1081.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9723.jpg;dataset/dataset_number/9723.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8432.jpg;dataset/dataset_number/8432.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3075.jpg;dataset/dataset_number/3075.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9002.jpg;dataset/dataset_number/9002.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4601.jpg;dataset/dataset_number/4601.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8523.jpg;dataset/dataset_number/8523.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8266.jpg;dataset/dataset_number/8266.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6332.jpg;dataset/dataset_number/6332.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0433.jpg;dataset/dataset_number/0433.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4971.jpg;dataset/dataset_number/4971.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9818.jpg;dataset/dataset_number/9818.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3302.jpg;dataset/dataset_number/3302.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7498.jpg;dataset/dataset_number/7498.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4178.jpg;dataset/dataset_number/4178.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5091.jpg;dataset/dataset_number/5091.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7503.jpg;dataset/dataset_number/7503.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9774.jpg;dataset/dataset_number/9774.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4432.jpg;dataset/dataset_number/4432.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8668.jpg;dataset/dataset_number/8668.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0535.jpg;dataset/dataset_number/0535.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8004.jpg;dataset/dataset_number/8004.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5899.jpg;dataset/dataset_number/5899.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5687.jpg;dataset/dataset_number/5687.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3129.jpg;dataset/dataset_number/3129.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5177.jpg;dataset/dataset_number/5177.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0635.jpg;dataset/dataset_number/0635.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4452.jpg;dataset/dataset_number/4452.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2284.jpg;dataset/dataset_number/2284.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5663.jpg;dataset/dataset_number/5663.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6555.jpg;dataset/dataset_number/6555.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0509.jpg;dataset/dataset_number/0509.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7584.jpg;dataset/dataset_number/7584.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1966.jpg;dataset/dataset_number/1966.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8427.jpg;dataset/dataset_number/8427.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8342.jpg;dataset/dataset_number/8342.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1853.jpg;dataset/dataset_number/1853.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8698.jpg;dataset/dataset_number/8698.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8351.jpg;dataset/dataset_number/8351.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2797.jpg;dataset/dataset_number/2797.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6511.jpg;dataset/dataset_number/6511.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0311.jpg;dataset/dataset_number/0311.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8100.jpg;dataset/dataset_number/8100.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4248.jpg;dataset/dataset_number/4248.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3760.jpg;dataset/dataset_number/3760.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5474.jpg;dataset/dataset_number/5474.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5532.jpg;dataset/dataset_number/5532.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9064.jpg;dataset/dataset_number/9064.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5528.jpg;dataset/dataset_number/5528.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9451.jpg;dataset/dataset_number/9451.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7590.jpg;dataset/dataset_number/7590.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0035.jpg;dataset/dataset_number/0035.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0708.jpg;dataset/dataset_number/0708.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0215.jpg;dataset/dataset_number/0215.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4943.jpg;dataset/dataset_number/4943.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4905.jpg;dataset/dataset_number/4905.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6880.jpg;dataset/dataset_number/6880.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9905.jpg;dataset/dataset_number/9905.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6048.jpg;dataset/dataset_number/6048.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4391.jpg;dataset/dataset_number/4391.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2208.jpg;dataset/dataset_number/2208.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8339.jpg;dataset/dataset_number/8339.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0162.jpg;dataset/dataset_number/0162.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8274.jpg;dataset/dataset_number/8274.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9969.jpg;dataset/dataset_number/9969.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7384.jpg;dataset/dataset_number/7384.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2125.jpg;dataset/dataset_number/2125.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4258.jpg;dataset/dataset_number/4258.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1664.jpg;dataset/dataset_number/1664.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1459.jpg;dataset/dataset_number/1459.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8209.jpg;dataset/dataset_number/8209.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3950.jpg;dataset/dataset_number/3950.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5872.jpg;dataset/dataset_number/5872.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1229.jpg;dataset/dataset_number/1229.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9967.jpg;dataset/dataset_number/9967.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6568.jpg;dataset/dataset_number/6568.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9544.jpg;dataset/dataset_number/9544.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9817.jpg;dataset/dataset_number/9817.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5846.jpg;dataset/dataset_number/5846.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9522.jpg;dataset/dataset_number/9522.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7484.jpg;dataset/dataset_number/7484.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0595.jpg;dataset/dataset_number/0595.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1974.jpg;dataset/dataset_number/1974.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9456.jpg;dataset/dataset_number/9456.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6420.jpg;dataset/dataset_number/6420.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0330.jpg;dataset/dataset_number/0330.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0160.jpg;dataset/dataset_number/0160.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7398.jpg;dataset/dataset_number/7398.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2166.jpg;dataset/dataset_number/2166.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7181.jpg;dataset/dataset_number/7181.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9153.jpg;dataset/dataset_number/9153.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1601.jpg;dataset/dataset_number/1601.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3814.jpg;dataset/dataset_number/3814.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9980.jpg;dataset/dataset_number/9980.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4624.jpg;dataset/dataset_number/4624.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0306.jpg;dataset/dataset_number/0306.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4919.jpg;dataset/dataset_number/4919.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8811.jpg;dataset/dataset_number/8811.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4340.jpg;dataset/dataset_number/4340.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0665.jpg;dataset/dataset_number/0665.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6585.jpg;dataset/dataset_number/6585.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9510.jpg;dataset/dataset_number/9510.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4361.jpg;dataset/dataset_number/4361.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7586.jpg;dataset/dataset_number/7586.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5318.jpg;dataset/dataset_number/5318.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0368.jpg;dataset/dataset_number/0368.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0769.jpg;dataset/dataset_number/0769.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4410.jpg;dataset/dataset_number/4410.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7051.jpg;dataset/dataset_number/7051.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6473.jpg;dataset/dataset_number/6473.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9879.jpg;dataset/dataset_number/9879.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6853.jpg;dataset/dataset_number/6853.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1489.jpg;dataset/dataset_number/1489.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8826.jpg;dataset/dataset_number/8826.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1310.jpg;dataset/dataset_number/1310.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5150.jpg;dataset/dataset_number/5150.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1703.jpg;dataset/dataset_number/1703.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4026.jpg;dataset/dataset_number/4026.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3185.jpg;dataset/dataset_number/3185.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3425.jpg;dataset/dataset_number/3425.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7757.jpg;dataset/dataset_number/7757.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8988.jpg;dataset/dataset_number/8988.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2634.jpg;dataset/dataset_number/2634.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6615.jpg;dataset/dataset_number/6615.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8962.jpg;dataset/dataset_number/8962.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0566.jpg;dataset/dataset_number/0566.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7990.jpg;dataset/dataset_number/7990.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3003.jpg;dataset/dataset_number/3003.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1274.jpg;dataset/dataset_number/1274.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0990.jpg;dataset/dataset_number/0990.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7088.jpg;dataset/dataset_number/7088.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3507.jpg;dataset/dataset_number/3507.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5197.jpg;dataset/dataset_number/5197.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6569.jpg;dataset/dataset_number/6569.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7066.jpg;dataset/dataset_number/7066.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6843.jpg;dataset/dataset_number/6843.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1408.jpg;dataset/dataset_number/1408.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1522.jpg;dataset/dataset_number/1522.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3214.jpg;dataset/dataset_number/3214.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9466.jpg;dataset/dataset_number/9466.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6489.jpg;dataset/dataset_number/6489.jpg;bay horse
